date=2026-05-22, e20=57.3844%, u4=46, d4=19, w20=21, universe=887
date=2025-11-26, e20=39.4399%, u4=46, d4=2, w20=2, universe=857
date=2025-11-25, e20=28.6215%, u4=30, d4=1, w20=3, universe=856
date=2025-11-24, e20=28.238%, u4=22, d4=47, w20=2, universe=857
date=2025-11-21, e20=30.6433%, u4=7, d4=23, w20=2, universe=855
date=2025-11-20, e20=40.5848%, u4=22, d4=7, w20=5, universe=855
date=2025-11-19, e20=41.9204%, u4=27, d4=13, w20=5, universe=854
date=2025-11-18, e20=41.1489%, u4=9, d4=8, w20=7, universe=853
date=2025-11-17, e20=51.4085%, u4=44, d4=7, w20=7, universe=852
date=2025-11-14, e20=45.3584%, u4=41, d4=6, w20=11, universe=851
date=2025-11-13, e20=44.5882%, u4=34, d4=14, w20=9, universe=850
date=2025-11-12, e20=46.8235%, u4=47, d4=9, w20=5, universe=850
date=2025-11-11, e20=38.7972%, u4=36, d4=22, w20=5, universe=848
date=2025-11-10, e20=38.6337%, u4=35, d4=33, w20=7, universe=849
date=2025-11-07, e20=37.7804%, u4=26, d4=19, w20=6, universe=847
date=2025-11-06, e20=35.5792%, u4=19, d4=67, w20=7, universe=846
date=2025-11-04, e20=49.1726%, u4=15, d4=13, w20=8, universe=846
date=2025-11-03, e20=58.7957%, u4=56, d4=10, w20=10, universe=847
date=2025-10-31, e20=50.7092%, u4=23, d4=13, w20=4, universe=846
date=2025-10-30, e20=59.5519%, u4=22, d4=5, w20=0, universe=848
date=2025-10-29, e20=62.5%, u4=38, d4=9, w20=3, universe=848
date=2025-10-28, e20=53.6557%, u4=37, d4=7, w20=4, universe=848
date=2025-10-27, e20=53.828%, u4=37, d4=6, w20=4, universe=849
date=2025-10-24, e20=49.5878%, u4=19, d4=0, w20=3, universe=849
date=2025-10-23, e20=53.0035%, u4=25, d4=29, w20=3, universe=849
date=2025-10-21, e20=57.715%, u4=4, d4=0, w20=7, universe=849
date=2025-10-20, e20=49.2344%, u4=47, d4=10, w20=2, universe=849
date=2025-10-17, e20=44.9941%, u4=15, d4=18, w20=3, universe=849
date=2025-10-16, e20=50.53%, u4=31, d4=7, w20=4, universe=849
date=2025-10-15, e20=43.1604%, u4=47, d4=2, w20=3, universe=848
date=2025-10-14, e20=34.1981%, u4=14, d4=15, w20=5, universe=848
date=2025-10-13, e20=43.7352%, u4=14, d4=7, w20=2, universe=846
date=2025-10-10, e20=51.8957%, u4=34, d4=5, w20=4, universe=844
date=2025-10-09, e20=46.1447%, u4=36, d4=10, w20=8, universe=843
date=2025-10-08, e20=40.9253%, u4=18, d4=6, w20=5, universe=843
date=2025-10-07, e20=48.0998%, u4=26, d4=9, w20=5, universe=842
date=2025-10-06, e20=47.5682%, u4=30, d4=4, w20=4, universe=843
date=2025-10-03, e20=45.541%, u4=62, d4=3, w20=3, universe=841
date=2025-10-01, e20=35.434%, u4=57, d4=0, w20=3, universe=841
date=2025-09-30, e20=25.149%, u4=15, d4=7, w20=2, universe=839
date=2025-09-29, e20=22.9665%, u4=29, d4=24, w20=2, universe=836
date=2025-09-26, e20=21.5827%, u4=2, d4=55, w20=1, universe=834
date=2025-09-25, e20=38.3413%, u4=7, d4=8, w20=1, universe=832
date=2025-09-24, e20=47.2356%, u4=19, d4=10, w20=2, universe=832
date=2025-09-23, e20=55.1683%, u4=21, d4=6, w20=5, universe=832
date=2025-09-22, e20=59.3037%, u4=24, d4=8, w20=7, universe=833
date=2025-09-19, e20=71.1538%, u4=35, d4=6, w20=4, universe=832
date=2025-09-18, e20=73.3173%, u4=21, d4=5, w20=4, universe=832
date=2025-09-17, e20=74.399%, u4=35, d4=0, w20=4, universe=832
date=2025-09-16, e20=70.4819%, u4=29, d4=3, w20=4, universe=830
date=2025-09-15, e20=67.9904%, u4=33, d4=4, w20=1, universe=831
date=2025-09-12, e20=61.5663%, u4=29, d4=2, w20=5, universe=830
date=2025-09-11, e20=61.3993%, u4=23, d4=4, w20=5, universe=829
date=2025-09-10, e20=60.6755%, u4=47, d4=7, w20=5, universe=829
date=2025-09-09, e20=50.3016%, u4=24, d4=4, w20=8, universe=829
date=2025-09-08, e20=48.1928%, u4=38, d4=7, w20=13, universe=830
date=2025-09-05, e20=44.994%, u4=31, d4=2, w20=10, universe=829
date=2025-09-04, e20=45.5422%, u4=21, d4=6, w20=7, universe=830
date=2025-09-03, e20=53.9204%, u4=65, d4=4, w20=5, universe=829
date=2025-09-02, e20=47.1014%, u4=53, d4=6, w20=2, universe=828
date=2025-09-01, e20=39.9758%, u4=67, d4=1, w20=1, universe=828
date=2025-08-29, e20=26.8116%, u4=19, d4=3, w20=1, universe=828
date=2025-08-28, e20=27.657%, u4=8, d4=16, w20=0, universe=828
date=2025-08-26, e20=33.9372%, u4=7, d4=27, w20=4, universe=828
date=2025-08-25, e20=49.6368%, u4=23, d4=9, w20=5, universe=826
date=2025-08-22, e20=48.184%, u4=23, d4=4, w20=4, universe=826
date=2025-08-21, e20=53.8741%, u4=24, d4=3, w20=4, universe=826
date=2025-08-20, e20=53.0266%, u4=38, d4=5, w20=7, universe=826
date=2025-08-19, e20=51.3939%, u4=60, d4=2, w20=6, universe=825
date=2025-08-18, e20=42.0606%, u4=77, d4=5, w20=7, universe=825
date=2025-08-14, e20=30.303%, u4=17, d4=25, w20=7, universe=825
date=2025-08-13, e20=32.8883%, u4=51, d4=13, w20=5, universe=824
date=2025-08-12, e20=27.4272%, u4=27, d4=16, w20=3, universe=824
date=2025-08-11, e20=25.3641%, u4=43, d4=20, w20=2, universe=824
date=2025-08-08, e20=21.1422%, u4=20, d4=23, w20=3, universe=823
date=2025-08-07, e20=26.1239%, u4=30, d4=10, w20=2, universe=823
date=2025-08-06, e20=25.5164%, u4=12, d4=32, w20=3, universe=823
date=2025-08-05, e20=31.1057%, u4=22, d4=12, w20=5, universe=823
date=2025-08-04, e20=29.7199%, u4=48, d4=10, w20=7, universe=821
date=2025-08-01, e20=23.1425%, u4=12, d4=39, w20=3, universe=821
date=2025-07-31, e20=30%, u4=21, d4=27, w20=4, universe=820
date=2025-07-30, e20=36.0976%, u4=37, d4=11, w20=4, universe=820
date=2025-07-29, e20=31.6239%, u4=54, d4=6, w20=5, universe=819
date=2025-07-28, e20=23.8095%, u4=20, d4=50, w20=2, universe=819
date=2025-07-25, e20=31.9902%, u4=8, d4=55, w20=4, universe=819
date=2025-07-24, e20=49.3284%, u4=26, d4=14, w20=5, universe=819
date=2025-07-23, e20=53.3578%, u4=22, d4=11, w20=6, universe=819
date=2025-07-22, e20=51.7705%, u4=18, d4=10, w20=4, universe=819
date=2025-07-21, e20=57.7017%, u4=19, d4=11, w20=5, universe=818
date=2025-07-18, e20=59.2411%, u4=16, d4=8, w20=5, universe=817
date=2025-07-17, e20=68.5435%, u4=26, d4=4, w20=5, universe=817
date=2025-07-16, e20=68.9106%, u4=27, d4=2, w20=6, universe=817
date=2025-07-15, e20=66.8299%, u4=40, d4=3, w20=5, universe=817
date=2025-07-14, e20=52.9988%, u4=32, d4=5, w20=7, universe=817
date=2025-07-11, e20=49.8775%, u4=17, d4=6, w20=4, universe=816
date=2025-07-10, e20=60.5392%, u4=27, d4=1, w20=6, universe=816
date=2025-07-09, e20=61.5196%, u4=34, d4=0, w20=5, universe=816
date=2025-07-08, e20=60.6618%, u4=26, d4=4, w20=3, universe=816
date=2025-07-07, e20=62.7451%, u4=18, d4=7, w20=5, universe=816
date=2025-07-04, e20=69.4853%, u4=20, d4=6, w20=5, universe=816
date=2025-07-03, e20=68.6275%, u4=34, d4=2, w20=7, universe=816
date=2025-07-02, e20=66.4216%, u4=17, d4=7, w20=6, universe=816
date=2025-07-01, e20=71.4988%, u4=19, d4=12, w20=14, universe=814
date=2025-06-30, e20=75.8323%, u4=45, d4=5, w20=16, universe=811
date=2025-06-27, e20=73.4895%, u4=46, d4=6, w20=14, universe=811
date=2025-06-26, e20=69.2972%, u4=26, d4=3, w20=8, universe=811
date=2025-06-25, e20=69.0506%, u4=71, d4=4, w20=6, universe=811
date=2025-06-24, e20=54.5679%, u4=46, d4=6, w20=1, universe=810
date=2025-06-23, e20=44.321%, u4=28, d4=4, w20=1, universe=810
date=2025-06-20, e20=41.1111%, u4=46, d4=8, w20=2, universe=810
date=2025-06-19, e20=32.3857%, u4=5, d4=32, w20=2, universe=809
date=2025-06-18, e20=47.7723%, u4=21, d4=5, w20=1, universe=808
date=2025-06-17, e20=51.2376%, u4=17, d4=9, w20=1, universe=808
date=2025-06-16, e20=62.3762%, u4=32, d4=2, w20=1, universe=808
date=2025-06-13, e20=60.6436%, u4=20, d4=6, w20=5, universe=808
date=2025-06-12, e20=68.8119%, u4=17, d4=12, w20=7, universe=808
date=2025-06-11, e20=82.1782%, u4=44, d4=8, w20=8, universe=808
date=2025-06-10, e20=83.1683%, u4=38, d4=2, w20=8, universe=808
date=2025-06-09, e20=83.9109%, u4=60, d4=2, w20=3, universe=808
date=2025-06-06, e20=76.8564%, u4=53, d4=8, w20=7, universe=808
date=2025-06-05, e20=74.2574%, u4=53, d4=2, w20=6, universe=808
date=2025-06-04, e20=71.9059%, u4=48, d4=4, w20=4, universe=808
date=2025-06-03, e20=69.4307%, u4=19, d4=5, w20=6, universe=808
date=2025-06-02, e20=74.7212%, u4=46, d4=15, w20=7, universe=807
date=2025-05-30, e20=73.913%, u4=54, d4=22, w20=12, universe=805
date=2025-05-29, e20=75.4037%, u4=41, d4=4, w20=14, universe=805
date=2025-05-28, e20=76.3975%, u4=36, d4=10, w20=11, universe=805
date=2025-05-27, e20=79.602%, u4=29, d4=12, w20=14, universe=804
date=2025-05-26, e20=82.2139%, u4=48, d4=9, w20=5, universe=804
date=2025-05-23, e20=82.2139%, u4=42, d4=7, w20=6, universe=804
date=2025-05-22, e20=79.7011%, u4=37, d4=10, w20=7, universe=803
date=2025-05-21, e20=83.3126%, u4=41, d4=10, w20=5, universe=803
date=2025-05-20, e20=82.1918%, u4=22, d4=13, w20=14, universe=803
date=2025-05-19, e20=89.1656%, u4=63, d4=10, w20=32, universe=803
date=2025-05-16, e20=89.1656%, u4=80, d4=11, w20=71, universe=803
date=2025-05-15, e20=87.9203%, u4=60, d4=13, w20=43, universe=803
date=2025-05-14, e20=86.675%, u4=80, d4=2, w20=22, universe=803
date=2025-05-13, e20=81.071%, u4=70, d4=5, w20=17, universe=803
date=2025-05-12, e20=78.2067%, u4=335, d4=1, w20=6, universe=803
date=2025-05-09, e20=32.254%, u4=28, d4=19, w20=5, universe=803
date=2025-05-08, e20=35.741%, u4=19, d4=16, w20=1, universe=803
date=2025-05-07, e20=44.4583%, u4=44, d4=6, w20=2, universe=803
date=2025-05-06, e20=37.7335%, u4=5, d4=109, w20=1, universe=803
date=2025-05-05, e20=59.3516%, u4=70, d4=3, w20=6, universe=802
date=2025-05-02, e20=44.8878%, u4=23, d4=13, w20=2, universe=802
date=2025-04-30, e20=48.2544%, u4=13, d4=45, w20=3, universe=802
date=2025-04-29, e20=65.3367%, u4=29, d4=8, w20=4, universe=802
date=2025-04-28, e20=67.9551%, u4=34, d4=12, w20=4, universe=802
date=2025-04-25, e20=65.4613%, u4=8, d4=128, w20=2, universe=802
date=2025-04-24, e20=89.2768%, u4=30, d4=6, w20=5, universe=802
date=2025-04-23, e20=90.0249%, u4=48, d4=5, w20=11, universe=802
date=2025-04-22, e20=89.7756%, u4=48, d4=6, w20=21, universe=802
date=2025-04-21, e20=88.9027%, u4=93, d4=6, w20=45, universe=802
date=2025-04-17, e20=82.1696%, u4=40, d4=5, w20=15, universe=802
date=2025-04-16, e20=82.0449%, u4=60, d4=4, w20=29, universe=802
date=2025-04-15, e20=76.5586%, u4=183, d4=0, w20=2, universe=802
date=2025-04-11, e20=48.7531%, u4=177, d4=0, w20=0, universe=802
date=2025-04-09, e20=26.6833%, u4=11, d4=32, w20=0, universe=802
date=2025-04-08, e20=29.9625%, u4=61, d4=5, w20=0, universe=801
date=2025-04-07, e20=15.8552%, u4=0, d4=292, w20=1, universe=801
date=2025-04-04, e20=41.6979%, u4=4, d4=200, w20=4, universe=801
date=2025-04-03, e20=73.6579%, u4=63, d4=17, w20=5, universe=801
date=2025-04-02, e20=68.789%, u4=43, d4=4, w20=3, universe=801
date=2025-04-01, e20=60.4245%, u4=56, d4=15, w20=2, universe=801
date=2025-03-28, e20=57.1785%, u4=16, d4=4, w20=2, universe=801
date=2025-03-27, e20=63.4207%, u4=67, d4=19, w20=4, universe=801
date=2025-03-26, e20=58.5518%, u4=13, d4=31, w20=5, universe=801
date=2025-03-25, e20=71.2859%, u4=11, d4=60, w20=15, universe=801
date=2025-03-24, e20=84.6442%, u4=63, d4=2, w20=61, universe=801
date=2025-03-21, e20=79.5256%, u4=118, d4=7, w20=28, universe=801
date=2025-03-20, e20=66.5418%, u4=44, d4=4, w20=5, universe=801
date=2025-03-19, e20=63.5456%, u4=131, d4=1, w20=6, universe=801
date=2025-03-18, e20=42.4469%, u4=156, d4=2, w20=3, universe=801
date=2025-03-17, e20=26.2172%, u4=25, d4=26, w20=0, universe=801
date=2025-03-13, e20=20.8489%, u4=10, d4=13, w20=0, universe=801
date=2025-03-12, e20=23.5955%, u4=14, d4=17, w20=2, universe=801
date=2025-03-11, e20=25.2185%, u4=18, d4=24, w20=6, universe=801
date=2025-03-10, e20=26.2172%, u4=6, d4=73, w20=7, universe=801
date=2025-03-07, e20=40.0749%, u4=59, d4=4, w20=11, universe=801
date=2025-03-06, e20=33.4582%, u4=71, d4=2, w20=4, universe=801
date=2025-03-05, e20=24.0949%, u4=142, d4=0, w20=1, universe=801
date=2025-03-04, e20=10.362%, u4=49, d4=10, w20=1, universe=801
date=2025-03-03, e20=7.4906%, u4=18, d4=65, w20=0, universe=801
date=2025-02-28, e20=7.8652%, u4=12, d4=195, w20=0, universe=801
date=2025-02-27, e20=11.8602%, u4=13, d4=99, w20=2, universe=801
date=2025-02-25, e20=13.1086%, u4=20, d4=13, w20=5, universe=801
date=2025-02-24, e20=13.9825%, u4=12, d4=26, w20=3, universe=801
date=2025-02-21, e20=17.5%, u4=26, d4=18, w20=4, universe=800
date=2025-02-20, e20=19.5%, u4=60, d4=4, w20=4, universe=800
date=2025-02-19, e20=12.75%, u4=122, d4=10, w20=3, universe=800
date=2025-02-18, e20=7.1339%, u4=12, d4=61, w20=3, universe=799
date=2025-02-17, e20=7.0088%, u4=22, d4=51, w20=1, universe=799
date=2025-02-14, e20=5.7572%, u4=6, d4=211, w20=1, universe=799
date=2025-02-13, e20=11.6395%, u4=23, d4=14, w20=1, universe=799
date=2025-02-12, e20=11.5144%, u4=33, d4=43, w20=1, universe=799
date=2025-02-11, e20=8.5106%, u4=5, d4=218, w20=2, universe=799
date=2025-02-10, e20=21.7772%, u4=8, d4=79, w20=3, universe=799
date=2025-02-07, e20=38.9237%, u4=18, d4=23, w20=3, universe=799
date=2025-02-06, e20=43.1078%, u4=29, d4=15, w20=3, universe=798
date=2025-02-05, e20=44.2911%, u4=68, d4=4, w20=5, universe=797
date=2025-02-04, e20=35.9296%, u4=63, d4=10, w20=6, universe=796
date=2025-02-03, e20=26.005%, u4=25, d4=93, w20=19, universe=796
date=2025-02-01, e20=34.1709%, u4=71, d4=38, w20=8, universe=796
date=2025-01-31, e20=30.6533%, u4=92, d4=9, w20=3, universe=796
date=2025-01-30, e20=19.0955%, u4=43, d4=23, w20=1, universe=796
date=2025-01-29, e20=15.8291%, u4=66, d4=18, w20=0, universe=796
date=2025-01-28, e20=6.6667%, u4=24, d4=85, w20=0, universe=795
date=2025-01-27, e20=6.2893%, u4=4, d4=268, w20=0, universe=795
date=2025-01-24, e20=13.8365%, u4=6, d4=66, w20=1, universe=795
date=2025-01-23, e20=21.9144%, u4=38, d4=12, w20=0, universe=794
date=2025-01-22, e20=16.3934%, u4=7, d4=71, w20=2, universe=793
date=2025-01-21, e20=19.546%, u4=5, d4=55, w20=3, universe=793
date=2025-01-20, e20=32.5347%, u4=62, d4=12, w20=12, universe=793
date=2025-01-17, e20=22.601%, u4=33, d4=8, w20=3, universe=792
date=2025-01-16, e20=19.5707%, u4=67, d4=5, w20=1, universe=792
date=2025-01-15, e20=11.6162%, u4=32, d4=7, w20=1, universe=792
date=2025-01-14, e20=11.4899%, u4=81, d4=11, w20=1, universe=792
date=2025-01-13, e20=6.5657%, u4=4, d4=322, w20=1, universe=792
date=2025-01-10, e20=15.4235%, u4=6, d4=116, w20=1, universe=791
date=2025-01-09, e20=26.1694%, u4=13, d4=18, w20=2, universe=791
date=2025-01-08, e20=31.6056%, u4=18, d4=15, w20=4, universe=791
date=2025-01-07, e20=37.5474%, u4=59, d4=4, w20=8, universe=791
date=2025-01-06, e20=25.2525%, u4=8, d4=215, w20=3, universe=792
date=2025-01-03, e20=52.2124%, u4=30, d4=4, w20=6, universe=791
date=2025-01-02, e20=53.0973%, u4=55, d4=3, w20=5, universe=791
date=2025-01-01, e20=44.5006%, u4=59, d4=4, w20=4, universe=791
date=2024-12-31, e20=34.8925%, u4=32, d4=2, w20=4, universe=791
date=2024-12-30, e20=29.9242%, u4=42, d4=42, w20=2, universe=792
date=2024-12-27, e20=29.2405%, u4=27, d4=5, w20=3, universe=790
date=2024-12-26, e20=27.2843%, u4=22, d4=10, w20=4, universe=788
date=2024-12-24, e20=29.0609%, u4=30, d4=2, w20=3, universe=788
date=2024-12-23, e20=27.3764%, u4=17, d4=17, w20=2, universe=789
date=2024-12-20, e20=26.9036%, u4=10, d4=75, w20=2, universe=788
date=2024-12-19, e20=43.7103%, u4=23, d4=9, w20=3, universe=787
date=2024-12-18, e20=46.4377%, u4=19, d4=12, w20=4, universe=786
date=2024-12-17, e20=56.5773%, u4=29, d4=5, w20=5, universe=783
date=2024-12-16, e20=66.4541%, u4=47, d4=2, w20=5, universe=784
date=2024-12-13, e20=64.6232%, u4=21, d4=1, w20=6, universe=783
date=2024-12-12, e20=69.8595%, u4=17, d4=14, w20=4, universe=783
date=2024-12-11, e20=78.8265%, u4=37, d4=1, w20=4, universe=784
date=2024-12-10, e20=79.0816%, u4=44, d4=7, w20=8, universe=784
date=2024-12-09, e20=79.0816%, u4=40, d4=8, w20=11, universe=784
date=2024-12-06, e20=81.7369%, u4=47, d4=2, w20=11, universe=783
date=2024-12-05, e20=79.6935%, u4=32, d4=4, w20=6, universe=783
date=2024-12-04, e20=80.0766%, u4=55, d4=6, w20=12, universe=783
date=2024-12-03, e20=78.5441%, u4=60, d4=5, w20=13, universe=783
date=2024-12-02, e20=69.4764%, u4=56, d4=6, w20=15, universe=783
date=2024-11-29, e20=64.4955%, u4=49, d4=5, w20=15, universe=783
date=2024-11-28, e20=60.6138%, u4=47, d4=5, w20=13, universe=782
date=2024-11-27, e20=58.8235%, u4=70, d4=2, w20=7, universe=782
